L	E	kEDM calc_distances	kEDM partial_sort	kEDM total	mpEDM calc_distances	mpEDM partial_sort	mpEDM total
1000	1	0.0165307	0.0340585	0.0505892	0.0200231	0.0206031	0.0406262
1000	2	0.0184395	0.0294871	0.0479266	0.0221516	0.0207819	0.0429335
1000	5	0.0241973	0.0314917	0.055689	0.0276842	0.0239138	0.051598
1000	10	0.0337685	0.0354464	0.0692149	0.0378367	0.0286782	0.0665149
1000	20	0.0536714	0.0649466	0.118618	0.0620385	0.0634134	0.1254519
2000	1	0.040486	0.084147	0.124633	0.0521597	0.0578698	0.1100295
2000	2	0.0468471	0.0859553	0.1328024	0.0600622	0.0596347	0.1196969
2000	5	0.0639355	0.0879304	0.1518659	0.079679	0.0767533	0.1564323
2000	10	0.0928174	0.119113	0.2119304	0.11156	0.103307	0.214867
2000	20	0.153185	0.201789	0.354974	0.177406	0.213753	0.391159
5000	1	0.246399	0.479195	0.725594	0.328489	0.314089	0.642578
5000	2	0.299853	0.47832	0.778173	0.384338	0.327711	0.712049
5000	5	0.458976	0.547276	1.006252	0.558874	0.410478	0.969352
5000	10	0.720131	0.650607	1.370738	0.82573	0.642357	1.468087
5000	20	1.21484	0.908434	2.123274	1.33782	1.01457	2.35239
10000	1	3.30349	4.32712	7.63061	3.94095	4.16917	8.11012
10000	2	3.28885	4.29571	7.58456	3.95507	4.17015	8.12522
10000	5	3.34606	4.34741	7.69347	3.98417	4.16189	8.14606
10000	10	3.87022	4.33681	8.20703	4.51934	4.19366	8.713
10000	20	5.36989	4.37757	9.74746	5.95395	4.30762	10.26157
